TIME_PERIOD,REF_AREA,Satisfaction_with_Democracy,Trust_in_Court_and_Legal_System,Trust_in_Legislature,Trust_in_National_Government,Gender_Equality_in_Parliament,Gender_equality_in_Senior_Management_Positions,Percent_Under_20,Percent_Over_65,Life_Expectancy,Population,Mean_Annual_Wages,Low_Pay,WBS,WBSu5,GDP_Growth_Rate
2021,IRL,,68.06,50.64,50.6,22.5,33.3,0.2635585238633053,0.10238453464659002,82.4,5011460.0,53209.4763980234,,7.3,6.600649655,15.1252193984843
2021,ISL,74.42,52.69,47.04,50.4,39.7,50.0,0.24691361338762977,0.10110248226284015,83.2,372523.0,74654.5195183111,,,,4.50773500493953
2021,ITA,48.01,,,,35.7,32.1,0.1762925016724538,0.17749057707422533,82.7,59133173.0,45960.645620873,,7.2,6.660684943,8.3102399077017
2021,JPN,,48.34,19.29,24.0,9.9,,0.16225986792750954,0.22585426927269614,84.5,125502290.0,42041.3125511302,10.6609969844957,5.74,25.58272831,2.55932023856301
2021,KOR,,49.06,37.29,48.8,19.0,,0.1640652883195623,0.10968747900758329,83.6,51744876.0,49142.9805200912,15.6320225695921,,,4.3047348190697
2021,LTU,43.92,,,,27.7,52.2,0.19467237339676255,0.14239810851807805,74.2,2808380.0,47035.4439005045,21.6804290018053,7.0,9.340655804,6.28471070541844
2021,LUX,,72.28,50.61,55.9,31.7,28.1,0.2113710503949605,0.10193355664433557,82.7,640064.0,79018.9025259162,,7.4,5.776032433,7.16840198697748
2021,LVA,,44.0,20.72,24.5,29.0,55.0,0.2086460619542284,0.14900598995589254,73.1,1884488.0,35923.0630482097,22.8675043722832,6.7,8.219178766,6.73173527824665
2021,NLD,69.41,68.99,43.25,49.1,33.3,39.9,0.213348072736697,0.14150118108385945,81.4,17533048.0,66221.4846031508,5.98773566554011,7.6,3.155307472,6.19185718060452
2021,NOR,86.65,80.86,66.35,63.8,44.4,39.7,0.22858540175137565,0.12864438494763625,83.2,5408320.0,53813.2071587588,,,,3.90868677689417
2021,NZL,,64.83,47.21,,48.3,,0.25083244969108387,0.11047419308137464,82.3,5111400.0,51877.3367043711,1.6,7.7,4.8,4.6575864368035
2021,OECD_REP,36.5,56.94,39.35,41.4,32.02,,,,,,,,,,
2021,POL,24.15,,,,28.3,45.2,0.20067868686059806,0.12226913190384292,75.5,38162224.0,37126.6934562862,,7.5,,6.93502776010381
2021,PRT,52.27,42.03,39.82,40.7,40.0,50.8,0.18223159049346796,0.1712178292490363,81.5,10407707.0,32089.3779752031,,7.0,8.661753684,5.73743700525681
2021,SVK,30.75,,,,22.7,49.8,0.2075934157186221,0.11010979253732688,74.6,5441991.0,27546.5790360663,14.0,7.1,,4.78914645941861
2021,SVN,30.94,,,,26.7,57.1,0.19566095414016185,0.14398006271455197,80.7,2107007.0,50466.6879441415,,7.5,4.203914106,8.22849829257583
2021,SWE,64.69,56.67,44.03,39.0,47.0,48.9,0.23255258447445096,0.15024771952489158,83.1,10415812.0,51928.975473868,,7.5,5.224746466,6.14702464708019
